June 19, 2014   16:35:21
Cyclic Voltammetry
File: c:\documents and settings\nbt\desktop\cv data\lsh\2014\0619\cv010_pre.txt
Data Source:  Experiment
Instrument Model:  CHI627B
Header: 
Note: 

Init E (V) = 0
High E (V) = 0.5
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.01
Segment = 5
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:

Potential/V, Current/A, Charge/C

Segment 1:
-0.381, -1.495e-7, -7.176e-5
-0.380, -1.455e-7, -7.177e-5
-0.379, -1.439e-7, -7.179e-5
-0.378, -1.428e-7, -7.180e-5
-0.377, -1.395e-7, -7.181e-5
-0.376, -1.315e-7, -7.183e-5
-0.375, -1.172e-7, -7.184e-5
-0.374, -1.120e-7, -7.185e-5
-0.373, -1.034e-7, -7.186e-5
-0.372, -9.669e-8, -7.187e-5
-0.371, -9.506e-8, -7.188e-5
-0.370, -9.321e-8, -7.189e-5
-0.369, -8.933e-8, -7.190e-5
-0.368, -7.813e-8, -7.191e-5
-0.367, -6.491e-8, -7.191e-5
-0.366, -5.409e-8, -7.192e-5
-0.365, -4.928e-8, -7.192e-5
-0.364, -4.692e-8, -7.193e-5
-0.363, -4.604e-8, -7.193e-5
-0.362, -4.521e-8, -7.194e-5
-0.361, -4.329e-8, -7.194e-5
-0.360, -3.873e-8, -7.195e-5
-0.359, -2.873e-8, -7.195e-5
-0.358, -1.640e-8, -7.195e-5
-0.357, -4.754e-9, -7.195e-5
-0.356, -3.240e-10, -7.195e-5
-0.355, 1.371e-9, -7.195e-5
-0.354, 2.636e-9, -7.195e-5
-0.353, 3.159e-9, -7.195e-5
-0.352, 4.140e-9, -7.195e-5
-0.351, 5.398e-9, -7.195e-5
-0.350, 8.895e-9, -7.195e-5
-0.349, 1.885e-8, -7.195e-5
-0.348, 3.147e-8, -7.194e-5
-0.347, 4.195e-8, -7.194e-5
-0.346, 4.811e-8, -7.193e-5
-0.345, 5.099e-8, -7.193e-5
-0.344, 5.183e-8, -7.192e-5
-0.343, 5.266e-8, -7.192e-5
-0.342, 5.383e-8, -7.191e-5
-0.341, 5.674e-8, -7.191e-5
-0.340, 6.288e-8, -7.190e-5
-0.339, 6.834e-8, -7.189e-5
-0.338, 7.919e-8, -7.189e-5
-0.337, 8.663e-8, -7.188e-5
-0.336, 9.523e-8, -7.187e-5
-0.335, 9.924e-8, -7.186e-5
-0.334, 1.008e-7, -7.185e-5
-0.333, 1.023e-7, -7.184e-5
-0.332, 1.044e-7, -7.183e-5
-0.331, 1.090e-7, -7.182e-5
-0.330, 1.221e-7, -7.180e-5
-0.329, 1.300e-7, -7.179e-5
-0.328, 1.424e-7, -7.178e-5
-0.327, 1.463e-7, -7.176e-5
-0.326, 1.485e-7, -7.175e-5
-0.325, 1.492e-7, -7.173e-5
-0.324, 1.496e-7, -7.172e-5
-0.323, 1.502e-7, -7.170e-5
-0.322, 1.515e-7, -7.169e-5
-0.321, 1.533e-7, -7.167e-5
-0.320, 1.590e-7, -7.166e-5
-0.319, 1.676e-7, -7.164e-5
-0.318, 1.768e-7, -7.162e-5
-0.317, 1.860e-7, -7.160e-5
-0.316, 1.914e-7, -7.158e-5
-0.315, 1.958e-7, -7.156e-5
-0.314, 1.984e-7, -7.154e-5
-0.313, 1.987e-7, -7.152e-5
-0.312, 1.998e-7, -7.150e-5
-0.311, 2.033e-7, -7.148e-5
-0.310, 2.068e-7, -7.146e-5
-0.309, 2.160e-7, -7.144e-5
-0.308, 2.219e-7, -7.142e-5
-0.307, 2.373e-7, -7.140e-5
-0.306, 2.445e-7, -7.137e-5
-0.305, 2.450e-7, -7.135e-5
-0.304, 2.466e-7, -7.132e-5
-0.303, 2.472e-7, -7.130e-5
-0.302, 2.479e-7, -7.127e-5
-0.301, 2.484e-7, -7.125e-5
-0.300, 2.495e-7, -7.122e-5
-0.299, 2.515e-7, -7.120e-5
-0.298, 2.559e-7, -7.117e-5
-0.297, 2.638e-7, -7.115e-5
-0.296, 2.749e-7, -7.112e-5
-0.295, 2.829e-7, -7.109e-5
-0.294, 2.888e-7, -7.106e-5
-0.293, 2.929e-7, -7.103e-5
-0.292, 2.948e-7, -7.100e-5
-0.291, 2.961e-7, -7.097e-5
-0.290, 2.974e-7, -7.094e-5
-0.289, 2.986e-7, -7.091e-5
-0.288, 3.021e-7, -7.088e-5
-0.287, 3.053e-7, -7.085e-5
-0.286, 3.095e-7, -7.082e-5
-0.285, 3.172e-7, -7.079e-5
-0.284, 3.304e-7, -7.076e-5
-0.283, 3.354e-7, -7.072e-5
-0.282, 3.397e-7, -7.069e-5
-0.281, 3.403e-7, -7.066e-5
-0.280, 3.428e-7, -7.062e-5
-0.279, 3.446e-7, -7.059e-5
-0.278, 3.449e-7, -7.055e-5
-0.277, 3.454e-7, -7.052e-5
-0.276, 3.455e-7, -7.048e-5
-0.275, 3.457e-7, -7.045e-5
-0.274, 3.461e-7, -7.041e-5
-0.273, 3.464e-7, -7.038e-5
-0.272, 3.475e-7, -7.034e-5
-0.271, 3.488e-7, -7.031e-5
-0.270, 3.506e-7, -7.027e-5
-0.269, 3.545e-7, -7.024e-5
-0.268, 3.588e-7, -7.020e-5
-0.267, 3.650e-7, -7.017e-5
-0.266, 3.732e-7, -7.013e-5
-0.265, 3.766e-7, -7.009e-5
-0.264, 3.831e-7, -7.005e-5
-0.263, 3.865e-7, -7.001e-5
-0.262, 3.893e-7, -6.998e-5
-0.261, 3.915e-7, -6.994e-5
-0.260, 3.931e-7, -6.990e-5
-0.259, 3.937e-7, -6.986e-5
-0.258, 3.946e-7, -6.982e-5
-0.257, 3.948e-7, -6.978e-5
-0.256, 3.955e-7, -6.974e-5
-0.255, 3.966e-7, -6.970e-5
-0.254, 3.974e-7, -6.966e-5
-0.253, 3.990e-7, -6.962e-5
-0.252, 3.998e-7, -6.958e-5
-0.251, 4.036e-7, -6.954e-5
-0.250, 4.060e-7, -6.950e-5
-0.249, 4.096e-7, -6.946e-5
-0.248, 4.137e-7, -6.942e-5
-0.247, 4.186e-7, -6.938e-5
-0.246, 4.218e-7, -6.933e-5
-0.245, 4.289e-7, -6.929e-5
-0.244, 4.332e-7, -6.925e-5
-0.243, 4.355e-7, -6.920e-5
-0.242, 4.364e-7, -6.916e-5
-0.241, 4.376e-7, -6.912e-5
-0.240, 4.397e-7, -6.907e-5
-0.239, 4.412e-7, -6.903e-5
-0.238, 4.414e-7, -6.898e-5
-0.237, 4.424e-7, -6.894e-5
-0.236, 4.427e-7, -6.889e-5
-0.235, 4.434e-7, -6.885e-5
-0.234, 4.434e-7, -6.881e-5
-0.233, 4.437e-7, -6.876e-5
-0.232, 4.441e-7, -6.872e-5
-0.231, 4.444e-7, -6.867e-5
-0.230, 4.441e-7, -6.863e-5
-0.229, 4.443e-7, -6.858e-5
-0.228, 4.455e-7, -6.854e-5
-0.227, 4.462e-7, -6.850e-5
-0.226, 4.475e-7, -6.845e-5
-0.225, 4.498e-7, -6.841e-5
-0.224, 4.556e-7, -6.836e-5
-0.223, 4.585e-7, -6.831e-5
-0.222, 4.616e-7, -6.827e-5
-0.221, 4.637e-7, -6.822e-5
-0.220, 4.661e-7, -6.817e-5
-0.219, 4.657e-7, -6.813e-5
-0.218, 4.713e-7, -6.808e-5
-0.217, 4.750e-7, -6.803e-5
-0.216, 4.776e-7, -6.799e-5
-0.215, 4.810e-7, -6.794e-5
-0.214, 4.818e-7, -6.789e-5
-0.213, 4.847e-7, -6.784e-5
-0.212, 4.872e-7, -6.779e-5
-0.211, 4.889e-7, -6.774e-5
-0.210, 4.903e-7, -6.769e-5
-0.209, 4.896e-7, -6.765e-5
-0.208, 4.900e-7, -6.760e-5
-0.207, 4.914e-7, -6.755e-5
-0.206, 4.914e-7, -6.750e-5
-0.205, 4.922e-7, -6.745e-5
-0.204, 4.922e-7, -6.740e-5
-0.203, 4.923e-7, -6.735e-5
-0.202, 4.927e-7, -6.730e-5
-0.201, 4.926e-7, -6.725e-5
-0.200, 4.932e-7, -6.720e-5
-0.199, 4.932e-7, -6.715e-5
-0.198, 4.938e-7, -6.710e-5
-0.197, 4.939e-7, -6.705e-5
-0.196, 4.942e-7, -6.701e-5
-0.195, 4.947e-7, -6.696e-5
-0.194, 4.955e-7, -6.691e-5
-0.193, 4.970e-7, -6.686e-5
-0.192, 4.976e-7, -6.681e-5
-0.191, 4.982e-7, -6.676e-5
-0.190, 4.983e-7, -6.671e-5
-0.189, 4.992e-7, -6.666e-5
-0.188, 5.008e-7, -6.661e-5
-0.187, 5.011e-7, -6.656e-5
-0.186, 5.049e-7, -6.651e-5
-0.185, 5.057e-7, -6.646e-5
-0.184, 5.120e-7, -6.640e-5
-0.183, 5.125e-7, -6.635e-5
-0.182, 5.155e-7, -6.630e-5
-0.181, 5.158e-7, -6.625e-5
-0.180, 5.193e-7, -6.620e-5
-0.179, 5.190e-7, -6.615e-5
-0.178, 5.238e-7, -6.609e-5
-0.177, 5.229e-7, -6.604e-5
-0.176, 5.227e-7, -6.599e-5
-0.175, 5.248e-7, -6.594e-5
-0.174, 5.278e-7, -6.588e-5
-0.173, 5.307e-7, -6.583e-5
-0.172, 5.287e-7, -6.578e-5
-0.171, 5.320e-7, -6.573e-5
-0.170, 5.326e-7, -6.567e-5
-0.169, 5.340e-7, -6.562e-5
-0.168, 5.358e-7, -6.556e-5
-0.167, 5.349e-7, -6.551e-5
-0.166, 5.367e-7, -6.546e-5
-0.165, 5.384e-7, -6.540e-5
-0.164, 5.385e-7, -6.535e-5
-0.163, 5.390e-7, -6.530e-5
-0.162, 5.396e-7, -6.524e-5
-0.161, 5.395e-7, -6.519e-5
-0.160, 5.404e-7, -6.513e-5
-0.159, 5.405e-7, -6.508e-5
-0.158, 5.405e-7, -6.503e-5
-0.157, 5.405e-7, -6.497e-5
-0.156, 5.408e-7, -6.492e-5
-0.155, 5.406e-7, -6.486e-5
-0.154, 5.412e-7, -6.481e-5
-0.153, 5.412e-7, -6.476e-5
-0.152, 5.415e-7, -6.470e-5
-0.151, 5.416e-7, -6.465e-5
-0.150, 5.417e-7, -6.459e-5
-0.149, 5.420e-7, -6.454e-5
-0.148, 5.418e-7, -6.448e-5
-0.147, 5.420e-7, -6.443e-5
-0.146, 5.423e-7, -6.438e-5
-0.145, 5.431e-7, -6.432e-5
-0.144, 5.430e-7, -6.427e-5
-0.143, 5.433e-7, -6.421e-5
-0.142, 5.431e-7, -6.416e-5
-0.141, 5.439e-7, -6.410e-5
-0.140, 5.449e-7, -6.405e-5
-0.139, 5.461e-7, -6.400e-5
-0.138, 5.461e-7, -6.394e-5
-0.137, 5.465e-7, -6.389e-5
-0.136, 5.467e-7, -6.383e-5
-0.135, 5.482e-7, -6.378e-5
-0.134, 5.487e-7, -6.372e-5
-0.133, 5.476e-7, -6.367e-5
-0.132, 5.473e-7, -6.361e-5
-0.131, 5.495e-7, -6.356e-5
-0.130, 5.529e-7, -6.350e-5
-0.129, 5.515e-7, -6.345e-5
-0.128, 5.508e-7, -6.339e-5
-0.127, 5.513e-7, -6.334e-5
-0.126, 5.526e-7, -6.328e-5
-0.125, 5.553e-7, -6.323e-5
-0.124, 5.546e-7, -6.317e-5
-0.123, 5.529e-7, -6.312e-5
-0.122, 5.551e-7, -6.306e-5
-0.121, 5.556e-7, -6.300e-5
-0.120, 5.603e-7, -6.295e-5
-0.119, 5.645e-7, -6.289e-5
-0.118, 5.688e-7, -6.283e-5
-0.117, 5.729e-7, -6.278e-5
-0.116, 5.747e-7, -6.272e-5
-0.115, 5.779e-7, -6.266e-5
-0.114, 5.810e-7, -6.260e-5
-0.113, 5.735e-7, -6.255e-5
-0.112, 5.775e-7, -6.249e-5
-0.111, 5.822e-7, -6.243e-5
-0.110, 5.822e-7, -6.237e-5
-0.109, 5.829e-7, -6.231e-5
-0.108, 5.824e-7, -6.226e-5
-0.107, 5.819e-7, -6.220e-5
-0.106, 5.850e-7, -6.214e-5
-0.105, 5.855e-7, -6.208e-5
-0.104, 5.865e-7, -6.202e-5
-0.103, 5.859e-7, -6.196e-5
-0.102, 5.897e-7, -6.190e-5
-0.101, 5.903e-7, -6.185e-5
-0.100, 5.895e-7, -6.179e-5
-0.099, 5.892e-7, -6.173e-5
-0.098, 5.889e-7, -6.167e-5
-0.097, 5.881e-7, -6.161e-5
-0.096, 5.875e-7, -6.155e-5
-0.095, 5.875e-7, -6.149e-5
-0.094, 5.867e-7, -6.143e-5
-0.093, 5.877e-7, -6.138e-5
-0.092, 5.873e-7, -6.132e-5
-0.091, 5.881e-7, -6.126e-5
-0.090, 5.889e-7, -6.120e-5
-0.089, 5.891e-7, -6.114e-5
-0.088, 5.890e-7, -6.108e-5
-0.087, 5.888e-7, -6.102e-5
-0.086, 5.891e-7, -6.096e-5
-0.085, 5.895e-7, -6.090e-5
-0.084, 5.892e-7, -6.085e-5
-0.083, 5.895e-7, -6.079e-5
-0.082, 5.892e-7, -6.073e-5
-0.081, 5.891e-7, -6.067e-5
-0.080, 5.895e-7, -6.061e-5
-0.079, 5.900e-7, -6.055e-5
-0.078, 5.901e-7, -6.049e-5
-0.077, 5.902e-7, -6.043e-5
-0.076, 5.903e-7, -6.037e-5
-0.075, 5.905e-7, -6.031e-5
-0.074, 5.909e-7, -6.026e-5
-0.073, 5.911e-7, -6.020e-5
-0.072, 5.912e-7, -6.014e-5
-0.071, 5.913e-7, -6.008e-5
-0.070, 5.910e-7, -6.002e-5
-0.069, 5.918e-7, -5.996e-5
-0.068, 5.918e-7, -5.990e-5
-0.067, 5.922e-7, -5.984e-5
-0.066, 5.919e-7, -5.978e-5
-0.065, 5.924e-7, -5.972e-5
-0.064, 5.927e-7, -5.966e-5
-0.063, 5.938e-7, -5.960e-5
-0.062, 5.940e-7, -5.954e-5
-0.061, 5.957e-7, -5.949e-5
-0.060, 5.965e-7, -5.943e-5
-0.059, 5.964e-7, -5.937e-5
-0.058, 5.968e-7, -5.931e-5
-0.057, 5.944e-7, -5.925e-5
-0.056, 5.973e-7, -5.919e-5
-0.055, 5.990e-7, -5.913e-5
-0.054, 6.002e-7, -5.907e-5
-0.053, 5.998e-7, -5.901e-5
-0.052, 5.998e-7, -5.895e-5
-0.051, 6.080e-7, -5.889e-5
-0.050, 6.095e-7, -5.883e-5
-0.049, 6.078e-7, -5.876e-5
-0.048, 6.108e-7, -5.870e-5
-0.047, 6.090e-7, -5.864e-5
-0.046, 6.052e-7, -5.858e-5
-0.045, 6.048e-7, -5.852e-5
-0.044, 6.068e-7, -5.846e-5
-0.043, 6.109e-7, -5.840e-5
-0.042, 6.143e-7, -5.834e-5
-0.041, 6.148e-7, -5.828e-5
-0.040, 6.195e-7, -5.822e-5
-0.039, 6.206e-7, -5.815e-5
-0.038, 6.210e-7, -5.809e-5
-0.037, 6.251e-7, -5.803e-5
-0.036, 6.215e-7, -5.797e-5
-0.035, 6.210e-7, -5.790e-5
-0.034, 6.217e-7, -5.784e-5
-0.033, 6.230e-7, -5.778e-5
-0.032, 6.256e-7, -5.772e-5
-0.031, 6.220e-7, -5.765e-5
-0.030, 6.272e-7, -5.759e-5
-0.029, 6.274e-7, -5.753e-5
-0.028, 6.296e-7, -5.747e-5
-0.027, 6.306e-7, -5.740e-5
-0.026, 6.319e-7, -5.734e-5
-0.025, 6.296e-7, -5.728e-5
-0.024, 6.324e-7, -5.721e-5
-0.023, 6.350e-7, -5.715e-5
-0.022, 6.354e-7, -5.709e-5
-0.021, 6.358e-7, -5.702e-5
-0.020, 6.358e-7, -5.696e-5
-0.019, 6.363e-7, -5.690e-5
-0.018, 6.365e-7, -5.683e-5
-0.017, 6.365e-7, -5.677e-5
-0.016, 6.371e-7, -5.671e-5
-0.015, 6.376e-7, -5.664e-5
-0.014, 6.373e-7, -5.658e-5
-0.013, 6.374e-7, -5.651e-5
-0.012, 6.380e-7, -5.645e-5
-0.011, 6.376e-7, -5.639e-5
-0.010, 6.380e-7, -5.632e-5
-0.009, 6.378e-7, -5.626e-5
-0.008, 6.375e-7, -5.620e-5
-0.007, 6.377e-7, -5.613e-5
-0.006, 6.375e-7, -5.607e-5
-0.005, 6.383e-7, -5.600e-5
-0.004, 6.378e-7, -5.594e-5
-0.003, 6.385e-7, -5.588e-5
-0.002, 6.387e-7, -5.581e-5
-0.001, 6.390e-7, -5.575e-5
-0.000, 6.383e-7, -5.568e-5
0.001, 6.378e-7, -5.562e-5
0.002, 6.385e-7, -5.556e-5
0.003, 6.389e-7, -5.549e-5
0.004, 6.392e-7, -5.543e-5
0.005, 6.393e-7, -5.537e-5
0.006, 6.397e-7, -5.530e-5
0.007, 6.393e-7, -5.524e-5
0.008, 6.396e-7, -5.517e-5
0.009, 6.396e-7, -5.511e-5
0.010, 6.397e-7, -5.505e-5
0.011, 6.398e-7, -5.498e-5
0.012, 6.402e-7, -5.492e-5
0.013, 6.401e-7, -5.485e-5
0.014, 6.407e-7, -5.479e-5
0.015, 6.410e-7, -5.473e-5
0.016, 6.417e-7, -5.466e-5
0.017, 6.417e-7, -5.460e-5
0.018, 6.414e-7, -5.453e-5
0.019, 6.425e-7, -5.447e-5
0.020, 6.424e-7, -5.440e-5
0.021, 6.438e-7, -5.434e-5
0.022, 6.459e-7, -5.428e-5
0.023, 6.447e-7, -5.421e-5
0.024, 6.460e-7, -5.415e-5
0.025, 6.450e-7, -5.408e-5
0.026, 6.440e-7, -5.402e-5
0.027, 6.471e-7, -5.395e-5
0.028, 6.466e-7, -5.389e-5
0.029, 6.476e-7, -5.382e-5
0.030, 6.514e-7, -5.376e-5
0.031, 6.527e-7, -5.369e-5
0.032, 6.522e-7, -5.363e-5
0.033, 6.516e-7, -5.356e-5
0.034, 6.532e-7, -5.350e-5
0.035, 6.525e-7, -5.343e-5
0.036, 6.553e-7, -5.337e-5
0.037, 6.583e-7, -5.330e-5
0.038, 6.640e-7, -5.323e-5
0.039, 6.657e-7, -5.317e-5
0.040, 6.676e-7, -5.310e-5
0.041, 6.682e-7, -5.303e-5
0.042, 6.657e-7, -5.297e-5
0.043, 6.671e-7, -5.290e-5
0.044, 6.720e-7, -5.283e-5
0.045, 6.712e-7, -5.277e-5
0.046, 6.746e-7, -5.270e-5
0.047, 6.737e-7, -5.263e-5
0.048, 6.765e-7, -5.256e-5
0.049, 6.780e-7, -5.250e-5
0.050, 6.779e-7, -5.243e-5
0.051, 6.805e-7, -5.236e-5
0.052, 6.807e-7, -5.229e-5
0.053, 6.832e-7, -5.222e-5
0.054, 6.839e-7, -5.216e-5
0.055, 6.830e-7, -5.209e-5
0.056, 6.846e-7, -5.202e-5
0.057, 6.838e-7, -5.195e-5
0.058, 6.823e-7, -5.188e-5
0.059, 6.843e-7, -5.181e-5
0.060, 6.851e-7, -5.175e-5
0.061, 6.837e-7, -5.168e-5
0.062, 6.843e-7, -5.161e-5
0.063, 6.848e-7, -5.154e-5
0.064, 6.872e-7, -5.147e-5
0.065, 6.871e-7, -5.140e-5
0.066, 6.873e-7, -5.133e-5
0.067, 6.871e-7, -5.126e-5
0.068, 6.868e-7, -5.120e-5
0.069, 6.875e-7, -5.113e-5
0.070, 6.880e-7, -5.106e-5
0.071, 6.878e-7, -5.099e-5
0.072, 6.879e-7, -5.092e-5
0.073, 6.879e-7, -5.085e-5
0.074, 6.881e-7, -5.078e-5
0.075, 6.885e-7, -5.071e-5
0.076, 6.883e-7, -5.065e-5
0.077, 6.877e-7, -5.058e-5
0.078, 6.877e-7, -5.051e-5
0.079, 6.872e-7, -5.044e-5
0.080, 6.875e-7, -5.037e-5
0.081, 6.882e-7, -5.030e-5
0.082, 6.887e-7, -5.023e-5
0.083, 6.890e-7, -5.016e-5
0.084, 6.885e-7, -5.010e-5
0.085, 6.888e-7, -5.003e-5
0.086, 6.886e-7, -4.996e-5
0.087, 6.889e-7, -4.989e-5
0.088, 6.894e-7, -4.982e-5
0.089, 6.897e-7, -4.975e-5
0.090, 6.898e-7, -4.968e-5
0.091, 6.902e-7, -4.961e-5
0.092, 6.898e-7, -4.954e-5
0.093, 6.897e-7, -4.947e-5
0.094, 6.902e-7, -4.941e-5
0.095, 6.903e-7, -4.934e-5
0.096, 6.913e-7, -4.927e-5
0.097, 6.910e-7, -4.920e-5
0.098, 6.908e-7, -4.913e-5
0.099, 6.903e-7, -4.906e-5
0.100, 6.907e-7, -4.899e-5
0.101, 6.902e-7, -4.892e-5
0.102, 6.918e-7, -4.885e-5
0.103, 7.001e-7, -4.878e-5
0.104, 7.014e-7, -4.871e-5
0.105, 7.001e-7, -4.864e-5
0.106, 7.008e-7, -4.857e-5
0.107, 7.057e-7, -4.850e-5
0.108, 7.114e-7, -4.843e-5
0.109, 7.125e-7, -4.836e-5
0.110, 7.200e-7, -4.829e-5
0.111, 7.233e-7, -4.822e-5
0.112, 7.312e-7, -4.814e-5
0.113, 7.350e-7, -4.807e-5
0.114, 7.360e-7, -4.800e-5
0.115, 7.362e-7, -4.792e-5
0.116, 7.366e-7, -4.785e-5
0.117, 7.347e-7, -4.777e-5
0.118, 7.282e-7, -4.770e-5
0.119, 7.202e-7, -4.763e-5
0.120, 7.120e-7, -4.756e-5
0.121, 7.060e-7, -4.749e-5
0.122, 7.035e-7, -4.742e-5
0.123, 7.074e-7, -4.735e-5
0.124, 7.086e-7, -4.728e-5
0.125, 7.075e-7, -4.721e-5
0.126, 7.118e-7, -4.713e-5
0.127, 7.093e-7, -4.706e-5
0.128, 7.120e-7, -4.699e-5
0.129, 7.110e-7, -4.692e-5
0.130, 7.095e-7, -4.685e-5
0.131, 7.083e-7, -4.678e-5
0.132, 7.096e-7, -4.671e-5
0.133, 7.075e-7, -4.664e-5
0.134, 7.040e-7, -4.657e-5
0.135, 7.006e-7, -4.650e-5
0.136, 7.069e-7, -4.643e-5
0.137, 7.126e-7, -4.636e-5
0.138, 7.078e-7, -4.628e-5
0.139, 7.077e-7, -4.621e-5
0.140, 7.095e-7, -4.614e-5
0.141, 7.158e-7, -4.607e-5
0.142, 7.199e-7, -4.600e-5
0.143, 7.191e-7, -4.593e-5
0.144, 7.192e-7, -4.586e-5
0.145, 7.122e-7, -4.578e-5
0.146, 7.119e-7, -4.571e-5
0.147, 7.162e-7, -4.564e-5
0.148, 7.182e-7, -4.557e-5
0.149, 7.188e-7, -4.550e-5
0.150, 7.198e-7, -4.543e-5
0.151, 7.201e-7, -4.535e-5
0.152, 7.218e-7, -4.528e-5
0.153, 7.221e-7, -4.521e-5
0.154, 7.267e-7, -4.514e-5
0.155, 7.263e-7, -4.506e-5
0.156, 7.257e-7, -4.499e-5
0.157, 7.276e-7, -4.492e-5
0.158, 7.290e-7, -4.485e-5
0.159, 7.269e-7, -4.477e-5
0.160, 7.264e-7, -4.470e-5
0.161, 7.258e-7, -4.463e-5
0.162, 7.234e-7, -4.456e-5
0.163, 7.243e-7, -4.448e-5
0.164, 7.261e-7, -4.441e-5
0.165, 7.269e-7, -4.434e-5
0.166, 7.291e-7, -4.426e-5
0.167, 7.318e-7, -4.419e-5
0.168, 7.335e-7, -4.412e-5
0.169, 7.340e-7, -4.404e-5
0.170, 7.339e-7, -4.397e-5
0.171, 7.344e-7, -4.390e-5
0.172, 7.340e-7, -4.382e-5
0.173, 7.326e-7, -4.375e-5
0.174, 7.338e-7, -4.368e-5
0.175, 7.342e-7, -4.360e-5
0.176, 7.344e-7, -4.353e-5
0.177, 7.332e-7, -4.346e-5
0.178, 7.326e-7, -4.338e-5
0.179, 7.315e-7, -4.331e-5
0.180, 7.307e-7, -4.324e-5
0.181, 7.336e-7, -4.316e-5
0.182, 7.352e-7, -4.309e-5
0.183, 7.354e-7, -4.302e-5
0.184, 7.349e-7, -4.294e-5
0.185, 7.346e-7, -4.287e-5
0.186, 7.350e-7, -4.280e-5
0.187, 7.356e-7, -4.272e-5
0.188, 7.354e-7, -4.265e-5
0.189, 7.359e-7, -4.258e-5
0.190, 7.363e-7, -4.250e-5
0.191, 7.363e-7, -4.243e-5
0.192, 7.366e-7, -4.236e-5
0.193, 7.367e-7, -4.228e-5
0.194, 7.369e-7, -4.221e-5
0.195, 7.371e-7, -4.213e-5
0.196, 7.369e-7, -4.206e-5
0.197, 7.372e-7, -4.199e-5
0.198, 7.375e-7, -4.191e-5
0.199, 7.373e-7, -4.184e-5
0.200, 7.372e-7, -4.177e-5
0.201, 7.374e-7, -4.169e-5
0.202, 7.374e-7, -4.162e-5
0.203, 7.376e-7, -4.154e-5
0.204, 7.376e-7, -4.147e-5
0.205, 7.375e-7, -4.140e-5
0.206, 7.375e-7, -4.132e-5
0.207, 7.375e-7, -4.125e-5
0.208, 7.377e-7, -4.118e-5
0.209, 7.376e-7, -4.110e-5
0.210, 7.378e-7, -4.103e-5
0.211, 7.378e-7, -4.095e-5
0.212, 7.377e-7, -4.088e-5
0.213, 7.377e-7, -4.081e-5
0.214, 7.381e-7, -4.073e-5
0.215, 7.379e-7, -4.066e-5
0.216, 7.380e-7, -4.059e-5
0.217, 7.382e-7, -4.051e-5
0.218, 7.382e-7, -4.044e-5
0.219, 7.388e-7, -4.036e-5
0.220, 7.389e-7, -4.029e-5
0.221, 7.396e-7, -4.022e-5
0.222, 7.397e-7, -4.014e-5
0.223, 7.393e-7, -4.007e-5
0.224, 7.393e-7, -3.999e-5
0.225, 7.397e-7, -3.992e-5
0.226, 7.404e-7, -3.985e-5
0.227, 7.419e-7, -3.977e-5
0.228, 7.406e-7, -3.970e-5
0.229, 7.418e-7, -3.962e-5
0.230, 7.433e-7, -3.955e-5
0.231, 7.409e-7, -3.948e-5
0.232, 7.409e-7, -3.940e-5
0.233, 7.422e-7, -3.933e-5
0.234, 7.434e-7, -3.925e-5
0.235, 7.439e-7, -3.918e-5
0.236, 7.485e-7, -3.910e-5
0.237, 7.495e-7, -3.903e-5
0.238, 7.485e-7, -3.895e-5
0.239, 7.467e-7, -3.888e-5
0.240, 7.501e-7, -3.880e-5
0.241, 7.511e-7, -3.873e-5
0.242, 7.504e-7, -3.865e-5
0.243, 7.549e-7, -3.858e-5
0.244, 7.536e-7, -3.850e-5
0.245, 7.544e-7, -3.843e-5
0.246, 7.553e-7, -3.835e-5
0.247, 7.531e-7, -3.828e-5
0.248, 7.567e-7, -3.820e-5
0.249, 7.554e-7, -3.813e-5
0.250, 7.540e-7, -3.805e-5
0.251, 7.552e-7, -3.798e-5
0.252, 7.567e-7, -3.790e-5
0.253, 7.572e-7, -3.782e-5
0.254, 7.622e-7, -3.775e-5
0.255, 7.635e-7, -3.767e-5
0.256, 7.614e-7, -3.759e-5
0.257, 7.632e-7, -3.752e-5
0.258, 7.660e-7, -3.744e-5
0.259, 7.673e-7, -3.737e-5
0.260, 7.655e-7, -3.729e-5
0.261, 7.701e-7, -3.721e-5
0.262, 7.755e-7, -3.713e-5
0.263, 7.724e-7, -3.706e-5
0.264, 7.743e-7, -3.698e-5
0.265, 7.769e-7, -3.690e-5
0.266, 7.759e-7, -3.682e-5
0.267, 7.797e-7, -3.675e-5
0.268, 7.810e-7, -3.667e-5
0.269, 7.814e-7, -3.659e-5
0.270, 7.831e-7, -3.651e-5
0.271, 7.841e-7, -3.643e-5
0.272, 7.842e-7, -3.635e-5
0.273, 7.846e-7, -3.628e-5
0.274, 7.846e-7, -3.620e-5
0.275, 7.853e-7, -3.612e-5
0.276, 7.851e-7, -3.604e-5
0.277, 7.845e-7, -3.596e-5
0.278, 7.838e-7, -3.588e-5
0.279, 7.842e-7, -3.581e-5
0.280, 7.849e-7, -3.573e-5
0.281, 7.855e-7, -3.565e-5
0.282, 7.855e-7, -3.557e-5
0.283, 7.858e-7, -3.549e-5
0.284, 7.858e-7, -3.541e-5
0.285, 7.858e-7, -3.533e-5
